anchor,positive,negative,anchor,positive,negative,anchor,positive,negative,anchor,positive,negative,anchor,positive,negative
69746,61679,148218,Pop,Pop,Folk,12383,11218,22097,7272,13141,22428,"[10, 76]",[10],"[33, 17, 103]"
120161,147086,78852,Experimental,Experimental,Hip-Hop,18322,21937,13584,20197,2008,15601,"[16, 38, 763, 6]","[38, 6, 1193, 16, 763]","[83, 100, 21]"
110765,71216,128886,Hip-Hop,Hip-Hop,Instrumental,17152,12636,19436,16031,14543,19472,[21],"[100, 21]",[1235]
73521,3761,137462,Rock,Rock,Electronic,13012,636,20645,14958,921,22127,"[25, 12, 109]","[26, 12]","[495, 286, 15]"
80793,133015,70403,Electronic,Electronic,Rock,13829,20018,12512,15841,20146,14410,"[236, 15, 400, 182, 286]","[42, 468, 15]","[26, 12]"
45521,109900,92124,Folk,Folk,Pop,8848,17031,15238,10469,19031,17123,[17],"[17, 103]","[362, 10]"
77572,129048,26653,Pop,Pop,Electronic,13463,19465,5795,14296,21268,6747,[10],"[10, 76]","[182, 15]"
4077,709,74945,International,International,Pop,2216,199,13207,1134,140,15217,"[2, 46]","[2, 46]",[10]
108504,37730,138416,Rock,Rock,Folk,16875,7572,20800,18884,453,9765,"[25, 26, 12, 109]","[58, 12]","[17, 103]"
128816,92954,121318,Instrumental,Instrumental,Hip-Hop,19428,15344,18416,13830,17278,20304,"[18, 1235]","[107, 18, 1235]","[811, 539, 100, 21]"
96168,98346,74374,International,International,Experimental,15640,15914,13141,17597,17938,15118,"[2, 102]","[2, 118]","[16, 38, 763, 6]"
136995,115267,118954,International,International,Instrumental,20570,17752,18211,22114,13021,20112,"[46, 2, 502]","[2, 118, 130]","[18, 1235]"
141164,108501,98838,Hip-Hop,Hip-Hop,Electronic,7414,16872,14523,8691,18877,8741,"[100, 21]","[539, 21]","[42, 15]"
107432,26657,35544,Electronic,Electronic,Pop,16727,5795,7320,18761,6747,3222,"[240, 297, 182, 15]","[182, 15]","[10, 362]"
104227,67673,126187,Rock,Rock,Instrumental,16354,12122,19064,18401,7501,20971,"[12, 85]","[26, 12, 98]","[18, 1235]"
133638,2097,115888,Folk,Folk,Instrumental,20076,537,17818,21814,153,19461,[17],[17],"[18, 1235]"
17610,43019,74546,International,International,Folk,3981,8426,13159,4799,10060,4450,"[2, 172]","[2, 172]",[17]
29721,75926,96696,Hip-Hop,Hip-Hop,Folk,6344,13303,15695,7391,15323,17697,"[21, 542]","[811, 21]","[17, 103, 49]"
46162,119575,49029,Experimental,Experimental,Folk,8894,18261,9350,10595,1911,1331,"[38, 30]","[38, 22]","[17, 103]"
68573,57440,57180,Experimental,Experimental,Pop,12256,10578,10536,14137,3195,10406,"[38, 30]",[38],"[10, 76]"
64252,73100,142528,Experimental,Experimental,Folk,11583,12956,21399,13445,14814,22679,"[1, 38]","[125, 38]",[17]
110711,1073,130963,Experimental,Experimental,Folk,17148,290,19722,19104,10,21540,"[1, 38, 41]","[38, 22]","[17, 103]"
94423,21409,56559,Pop,Pop,Rock,15496,4764,10449,17057,5644,12277,[10],"[10, 76]","[101, 12, 45, 53, 31]"
40525,147268,130667,Hip-Hop,Hip-Hop,Folk,8032,21966,19677,9538,22006,1233,[21],[21],"[17, 103]"
66650,68354,133025,Pop,Pop,Electronic,11959,12210,20018,13890,14093,20146,[10],[10],"[42, 468, 15]"
133294,92874,6782,Experimental,Experimental,Folk,20046,15336,878,14843,14774,1346,"[1, 38, 41, 247, 30]","[224, 1, 38]",[17]
132118,129807,107852,Hip-Hop,Hip-Hop,Folk,19900,19557,16785,21645,21393,16027,[21],"[811, 21, 542]","[17, 103]"
33071,98666,127301,International,International,Pop,6855,15963,19245,8100,17977,21081,"[2, 46, 502]","[2, 118]",[10]
133453,114232,114062,Instrumental,Instrumental,Electronic,20057,17604,17587,21803,19461,14670,"[18, 1235]","[18, 1235]","[297, 468, 182, 15]"
143318,145783,64008,Rock,Rock,Pop,21509,21781,11553,21127,23203,8375,"[12, 101, 31]","[25, 12, 85, 111]",[10]
4069,80001,142360,Folk,Folk,Hip-Hop,897,13717,21372,1374,15763,16031,"[33, 17]","[17, 103]",[21]
40655,146018,85318,Instrumental,Instrumental,Electronic,8055,21824,14390,9568,23246,5789,"[18, 1235]","[18, 1235]","[468, 15]"
85492,133798,96742,Folk,Folk,International,14422,20099,15703,9765,11346,3936,"[17, 103]","[17, 103]","[2, 118]"
61006,107595,132961,Folk,Folk,Hip-Hop,11161,16750,20011,12347,18755,21462,[17],[17],"[539, 21]"
108881,133978,47200,Instrumental,Instrumental,Experimental,16902,20124,9034,10469,21858,7050,"[18, 1235]","[18, 1235]",[38]
142132,10439,11681,Folk,Folk,International,21342,2583,2870,22602,77,2795,"[17, 103]",[17],"[2, 46]"
113453,104277,36984,Electronic,Electronic,Hip-Hop,17484,16363,7492,19392,18289,6274,"[296, 15]","[297, 468, 15]",[21]
72046,147295,574,Folk,Folk,Rock,12766,21973,149,11346,22050,106,[17],"[17, 180, 103]","[25, 12]"
47260,116236,109681,Electronic,Electronic,Hip-Hop,9065,17894,17015,10834,19778,19024,"[400, 495, 182, 15]","[296, 491, 468, 15]",[21]
32686,105827,113700,Hip-Hop,Hip-Hop,International,6793,16526,17524,3717,18584,19427,"[21, 542]","[100, 21]","[2, 1060, 46]"
128494,130711,35182,Hip-Hop,Hip-Hop,Pop,19387,19682,7235,17125,21509,3222,[21],"[100, 21]","[10, 362]"
145608,125776,113031,Rock,Rock,Hip-Hop,21755,19015,17421,23198,17172,19302,"[101, 12, 109, 45, 25, 31]","[404, 12, 85]",[21]
131540,57628,126294,Experimental,Experimental,Rock,18212,10608,19088,21581,6234,20985,"[32, 38]","[41, 514, 38]","[26, 12, 66, 359]"
37859,99438,115891,Rock,Rock,Instrumental,7599,16060,17818,9056,17172,19461,"[58, 12]","[404, 12, 85]","[18, 1235]"
84058,108314,86118,Experimental,Experimental,Pop,14189,16845,14515,16249,9500,3222,"[224, 514, 38]",[38],"[10, 362]"
88429,72514,121317,Pop,Pop,Hip-Hop,14807,12891,18416,10200,14734,20304,"[362, 10]","[10, 76]","[811, 539, 100, 21]"
122932,10389,26906,Folk,Folk,Electronic,18604,2547,5826,447,77,3766,"[17, 103]",[17],"[297, 15]"
27981,60042,105720,International,International,Experimental,6046,7824,16512,7059,9348,18574,"[2, 172]","[2, 92, 214]","[32, 38, 47]"
106564,136706,47666,Rock,Rock,Pop,16604,20532,9135,18269,22091,10903,"[404, 314, 12, 85]","[404, 27, 12, 85]",[10]
116874,109445,7375,Folk,Folk,Experimental,17975,16983,1685,19841,19010,10,"[17, 103]","[17, 103]","[38, 22]"
71174,109684,19758,Hip-Hop,Hip-Hop,Pop,12630,17015,4500,11213,19024,5283,"[811, 21]",[21],[10]
63258,7710,6519,Folk,Folk,Rock,11463,2106,2002,77,1331,1844,[17],"[17, 103]",[12]
38887,52860,87363,Experimental,Experimental,Rock,7762,9892,14704,9279,4779,4202,"[38, 125, 30]","[456, 38, 47]","[98, 26, 12, 113, 89, 58, 25]"
110681,29746,62450,Experimental,Experimental,Pop,17141,6350,11367,16239,2008,13262,"[224, 38, 47]","[38, 360, 6]","[10, 76]"
110611,44850,108343,Experimental,Experimental,Electronic,17124,8708,16855,16162,10369,18847,"[32, 38, 47]","[38, 30, 456]","[240, 297, 15]"
4836,70409,29747,Rock,Rock,Experimental,1433,12512,6350,1119,14413,7409,[12],"[89, 27, 12, 25]","[38, 360, 6]"
98578,98628,86634,Hip-Hop,Hip-Hop,Pop,15949,15954,14589,15196,17784,16630,"[539, 21]","[539, 21]",[10]
145710,38955,90074,Pop,Pop,Electronic,21772,7767,14981,23102,9288,15990,[10],[10],"[337, 15]"
125159,13474,108812,Electronic,Electronic,Hip-Hop,18925,3182,16889,3578,2882,18921,"[296, 15, 400, 495, 181, 182]","[286, 15]",[21]
67331,117473,129399,Pop,Pop,Rock,12062,18040,19248,13985,6337,20985,"[10, 76]","[10, 76]","[26, 12, 66, 98]"
61013,6857,87324,Folk,Folk,Pop,11161,2041,14694,12347,16207,16732,[17],"[33, 17]",[10]
148303,118957,63655,Experimental,Experimental,Electronic,22110,18212,11508,23552,19268,13262,"[456, 41, 514, 38]","[32, 38]","[42, 15]"
11765,109686,126429,Hip-Hop,Hip-Hop,Pop,2898,17015,19109,3089,19024,20999,[21],[21],[10]
24521,44779,25032,Experimental,Experimental,International,5377,8696,5476,6307,10347,6416,"[41, 186, 38]","[360, 38, 6]","[130, 2, 524]"
92953,126017,47510,Instrumental,Instrumental,Rock,15344,19042,9102,17278,19461,1395,"[107, 18, 1235]","[18, 1235]","[27, 12, 85]"
81638,147309,104068,Instrumental,Instrumental,Pop,13930,21790,16227,7168,23212,18248,"[18, 1235]","[107, 18, 1235]",[10]
139804,26301,132454,Experimental,Experimental,Folk,18212,5697,19953,22159,6484,21701,"[32, 38]",[38],"[17, 103]"
15210,107029,39658,Hip-Hop,Hip-Hop,Pop,3518,16672,7887,4220,12085,9409,[21],[21],"[10, 76]"
44949,43599,78213,International,International,Folk,8728,8555,13525,10385,10188,14026,"[808, 2, 46]","[130, 2, 524, 741]",[17]
111394,213,695,Pop,Pop,Hip-Hop,17220,86,197,16362,66,138,"[10, 76]",[10],[21]
66539,26640,140926,Rock,Rock,Electronic,11946,5793,21199,10027,6742,21691,"[404, 27, 12, 85]","[404, 58, 12, 85]","[296, 236, 15]"
80758,96167,116407,International,International,Hip-Hop,13825,15640,17921,10188,17597,8693,"[130, 2, 524, 741]","[2, 102]","[811, 21]"
9678,26301,118327,Experimental,Experimental,Rock,2389,5697,18136,2268,6484,20023,"[125, 38]",[38],"[45, 12, 53, 31]"
140626,22088,141283,Hip-Hop,Hip-Hop,Instrumental,21155,4879,21242,16031,5844,22551,[21],[21],"[107, 18, 1235]"
110207,73494,35734,Experimental,Experimental,Folk,17072,13004,7336,12351,14953,8626,"[456, 38]",[38],"[33, 17]"
87645,69201,89482,Electronic,Electronic,Folk,14765,12330,14930,15989,14213,16876,"[337, 236, 695, 15]","[296, 400, 182, 15]",[17]
148518,59449,75418,Pop,Pop,Hip-Hop,22145,10915,13250,17076,9454,12271,[10],"[10, 76, 362]","[539, 21]"
38822,76078,122648,International,International,Instrumental,7757,13312,18567,9237,15393,20108,"[177, 2]","[2, 130]","[18, 1235]"
94635,22475,69199,Pop,Pop,Electronic,15504,4951,12330,15460,129,14212,"[10, 76]","[10, 76]","[296, 400, 182, 15]"
3708,62426,134942,Folk,Folk,International,700,11371,20263,844,13262,19607,[17],[17],"[1032, 2, 102]"
15772,23372,117944,Electronic,Electronic,International,3613,5115,18100,4365,6093,9939,"[297, 15]","[184, 42, 15]","[2, 79]"
146020,117252,134940,Instrumental,Instrumental,International,21824,18017,20263,23246,19472,19607,"[18, 1235]",[1235],"[1032, 2, 102]"
56247,120105,118988,Pop,Pop,Experimental,10410,18320,18218,12253,1916,20114,"[10, 76]","[10, 76]","[224, 38]"
95911,43861,104279,Hip-Hop,Hip-Hop,Electronic,2402,8608,16363,2283,10230,18289,[21],"[811, 21]","[297, 468, 15]"
111382,54039,137356,Pop,Pop,Rock,17220,10113,20629,16362,8376,22152,"[10, 76]","[10, 76]","[361, 12, 109, 439, 25, 31]"
141590,6380,119831,International,International,Instrumental,21284,1984,18287,5798,1836,19472,"[2, 79]","[2, 118, 102]",[1235]
40147,47195,67366,Experimental,Experimental,Pop,7968,9034,12066,152,7050,13998,[38],[38],"[10, 76]"
132568,131914,127360,Instrumental,Instrumental,International,19963,19869,19255,13325,21616,21090,"[18, 1235]","[107, 18, 1235]","[602, 2, 79]"
130692,71617,114045,Rock,Rock,Hip-Hop,19678,12688,17582,21524,3231,19459,"[70, 167, 12, 314, 31]","[12, 31]",[21]
144939,127912,69827,Pop,Pop,Hip-Hop,21626,19324,12415,23102,21124,14320,[10],[10],"[539, 21]"
121594,62446,24424,Pop,Pop,Hip-Hop,18449,11372,5347,20325,13262,6274,[10],[10],[21]
25802,38829,110102,International,International,Electronic,5597,7757,17051,6593,9237,18846,"[2, 79]","[177, 2]","[240, 297, 15]"
106570,10673,57176,Rock,Rock,Folk,16604,2640,10535,18269,2630,12386,"[404, 314, 12, 85]","[12, 70]","[17, 94]"
81082,133638,57661,Folk,Folk,Rock,13865,20076,10612,15865,21814,9123,"[33, 17]",[17],"[66, 12, 111, 85, 25]"
19192,91899,68898,Experimental,Experimental,Electronic,4344,15197,12294,548,5994,9067,[38],"[41, 38]","[400, 182, 15]"
145552,148231,98576,Folk,Folk,Hip-Hop,21746,22099,15949,23195,22428,15196,"[17, 103]","[33, 17, 103]","[539, 21]"
75866,142516,6517,Folk,Folk,Rock,13296,21396,2002,10249,22678,1844,"[17, 94, 103]",[17],[12]
113311,114403,125821,Rock,Rock,Instrumental,17463,17630,19029,7201,19498,19461,"[12, 85]","[26, 12]","[18, 1235]"
8416,46717,114061,Experimental,Experimental,Electronic,2181,8971,17587,50,10698,14670,"[38, 22]",[38],"[297, 468, 182, 15]"
87104,142098,86725,Instrumental,Instrumental,Experimental,14647,21337,14607,16682,21803,11364,"[18, 1235]","[107, 18, 1235]","[514, 38]"
4022,87490,127066,Rock,Rock,Folk,904,14733,19206,1072,16755,15216,"[25, 12, 109]","[25, 12]",[17]
115927,116704,26638,Folk,Folk,Rock,17824,17953,5793,19714,14026,6742,[17],[17],"[404, 58, 12, 85]"
91085,56799,80766,Electronic,Electronic,International,15087,10484,13825,17022,7168,10188,"[184, 337, 15]",[15],"[130, 2, 524, 741]"
85692,13927,82778,Folk,Folk,Hip-Hop,14447,3257,14041,5104,3844,16031,"[17, 33]",[17],[21]
66783,131451,146483,Pop,Pop,Rock,11982,19796,21861,13910,21568,23325,[10],[10],"[66, 12, 85]"
42966,63161,92539,Experimental,Experimental,Folk,8395,11446,15310,10034,10,17233,"[32, 38]","[38, 22]","[17, 103]"
123147,70773,93867,Hip-Hop,Hip-Hop,Rock,18634,12560,15428,20589,14476,17344,"[539, 21]","[21, 542]","[58, 85, 12, 66]"
43865,141375,16821,Hip-Hop,Hip-Hop,Rock,8608,21253,3823,3738,22006,4632,"[811, 21]",[21],"[404, 12, 85]"
128882,63161,149953,Experimental,Experimental,Hip-Hop,19435,11446,22221,19472,10,11979,"[38, 6, 1193, 16, 763]","[38, 22]",[21]
81792,110649,73343,Instrumental,Instrumental,Electronic,13939,17131,12979,7168,19096,14900,"[18, 1235]",[1235],"[296, 15]"
94026,5006,14604,Rock,Rock,International,15449,626,3376,17362,1075,4053,"[25, 12]","[25, 12, 85]","[2, 92, 214]"
117846,59930,43911,Experimental,Experimental,Hip-Hop,18090,11001,8614,19908,12878,3738,"[250, 38]","[456, 38]",[21]
69204,133025,129091,Electronic,Electronic,Rock,12330,20018,19471,14209,20146,1860,"[296, 400, 182, 15]","[42, 468, 15]","[404, 12, 85]"
13747,153337,126584,Hip-Hop,Hip-Hop,Instrumental,3230,22712,19131,3771,24202,21020,[21],"[539, 21]","[267, 1235]"
131925,127211,45055,Instrumental,Instrumental,Rock,19869,19229,8748,21616,21071,10393,"[107, 18, 1235]","[267, 1235]","[26, 12, 66]"
81623,133580,43590,Instrumental,Instrumental,International,13928,20069,8553,7168,21616,10188,"[18, 1235]","[107, 18, 1235]","[130, 2, 524, 741]"
141567,37416,53302,Hip-Hop,Hip-Hop,International,21277,7524,9977,22568,8972,5798,"[100, 21]","[539, 21]","[2, 79]"
134795,45391,80755,Instrumental,Instrumental,International,20232,8832,13824,18834,10458,11103,"[267, 1235]","[107, 1235]","[2, 118]"
142516,73584,55714,Folk,Folk,Rock,21396,6413,10331,22678,7501,12166,[17],[17],"[26, 12]"
127159,27177,42761,Electronic,Electronic,Rock,19218,5870,8363,21063,6890,10019,"[181, 15]","[183, 15]","[58, 12]"
108012,115922,116344,Folk,Folk,Electronic,16810,17823,17910,18816,19710,19183,"[17, 103]","[33, 17, 94]","[296, 236, 15]"
107592,5381,25804,Folk,Folk,International,16750,1242,5597,18755,826,6593,[17],[17],"[2, 79]"
12513,49857,115263,Folk,Folk,International,3009,9464,17752,77,11299,13021,[17],[17],"[2, 118, 130]"
127303,57435,62196,Pop,Pop,International,19245,10562,11285,21081,12420,13227,[10],"[10, 76]","[81, 2, 92]"
138053,87431,90529,Rock,Rock,Instrumental,20747,14724,15010,22221,16748,16986,"[64, 25, 12]","[26, 12, 31]","[267, 107, 1235]"
38326,43517,27866,International,International,Experimental,7688,8534,6020,9165,10174,4331,"[81, 2, 92]","[130, 2, 741]","[456, 38]"
100552,85834,95506,Electronic,Electronic,Rock,16114,14467,15581,17128,11574,17549,"[184, 42, 15]","[400, 42, 182, 15]","[12, 85]"
65064,40851,3910,Electronic,Electronic,Folk,11737,7915,1105,9573,8403,559,"[240, 297, 15]",[15],[17]
26035,11787,131951,Hip-Hop,Hip-Hop,International,5637,2898,19875,6643,3089,6345,[21],[21],"[2, 118]"
128886,86482,22480,Instrumental,Instrumental,Pop,19436,14566,4951,19472,16611,129,[1235],"[267, 1235]","[10, 76]"
129042,128888,44918,Instrumental,Instrumental,Rock,19466,19436,8723,19461,19472,10382,"[18, 1235]",[1235],"[58, 12, 85]"
41965,62458,148305,Rock,Rock,Experimental,8254,11355,22110,9884,13262,23553,"[58, 12, 98]","[25, 66, 12, 111]","[456, 41, 514, 38]"
42238,22315,109446,International,International,Folk,8275,4920,16983,1838,661,19010,[2],"[2, 102]","[17, 103]"
14744,114404,123438,Rock,Rock,Hip-Hop,3430,17630,18671,4120,19498,20648,[12],"[26, 12]","[539, 100, 21]"
134631,92565,127187,Experimental,Experimental,Pop,15174,15314,19225,15412,17238,15469,[38],"[224, 514, 38, 247]",[10]
52638,69203,127358,Electronic,Electronic,International,9869,12330,19255,11679,14211,21090,"[181, 15]","[296, 400, 182, 15]","[602, 2, 79]"
111819,124554,145653,Electronic,Electronic,Pop,17267,18829,21306,19189,19014,22090,"[42, 15]","[695, 236, 15]","[10, 76]"
91443,91797,57665,Folk,Folk,International,15135,15183,10585,17053,17120,12499,"[17, 103]",[17],"[2, 92]"
126232,86484,95250,Instrumental,Instrumental,Rock,19079,14566,15451,19461,16611,7491,"[18, 1235]","[267, 1235]","[25, 12, 111]"
92206,59581,80836,International,International,Electronic,15212,10938,13837,17136,12351,12217,"[2, 79]","[2, 77]","[240, 297, 15]"
114399,125779,96697,Rock,Rock,Folk,17630,19015,15695,19498,17172,17697,"[26, 12]","[404, 12, 85]","[17, 103, 49]"
120504,111220,28481,Instrumental,Instrumental,Pop,18343,17195,6125,20208,15547,6880,[1235],"[107, 18, 1235]","[10, 76, 362]"
139688,127542,133551,Experimental,Experimental,Instrumental,21011,19285,20069,22381,21106,21616,"[38, 47]","[224, 38]","[107, 18, 1235]"
45150,67637,133639,Electronic,Electronic,Folk,8768,12116,20076,10420,14044,21814,"[491, 468, 15]","[468, 15]",[17]
40660,122631,3840,Instrumental,Instrumental,Rock,8055,18566,572,9568,20521,190,"[18, 1235]","[18, 1235]",[12]
53587,108303,55549,Folk,Folk,Hip-Hop,10010,16843,10322,77,18841,8664,[17],[17],[21]
138213,107031,126219,Hip-Hop,Hip-Hop,Instrumental,20771,16672,19078,14456,12085,19461,[21],[21],"[18, 1235]"
70302,52636,54465,Electronic,Electronic,International,12499,9869,10191,14373,11679,11989,"[495, 400, 15, 182, 286]","[181, 15]","[2, 79]"
62436,73469,148032,Pop,Pop,Hip-Hop,11371,12997,22069,13262,9288,23527,[10],[10],"[100, 21, 580]"
105718,111182,52631,Folk,Folk,Electronic,16511,17191,9869,18573,19120,11679,[17],"[17, 103, 33]","[181, 15]"
99371,129403,121736,International,International,Pop,16053,19510,18467,18023,21299,20335,"[2, 118]","[602, 2, 79]",[10]
53588,53587,131904,Folk,Folk,Folk,10010,10010,19867,77,77,21616,[17],[17],[17]
20364,120298,11787,Instrumental,Instrumental,Hip-Hop,4598,18328,2898,129,20205,3089,"[18, 1235]",[1235],[21]
12387,113933,14344,Pop,Pop,Electronic,2991,17549,3338,3343,19448,3949,[10],[10],[15]
93940,115339,48815,Electronic,Electronic,Folk,15438,17554,9329,11572,19453,6554,"[184, 400, 182, 15]","[495, 286, 15]",[17]
64542,105664,126883,Electronic,Electronic,Instrumental,11628,16505,19180,13478,17892,19461,"[468, 15]","[400, 182, 286, 15]","[18, 1235]"
129039,126887,71622,Instrumental,Instrumental,Rock,19466,19180,12688,19461,19461,3231,"[18, 1235]","[18, 1235]","[12, 31]"
11862,146713,16354,Hip-Hop,Hip-Hop,Rock,2901,21896,3756,3094,23348,4495,"[539, 21]",[21],[12]
41971,20375,108300,Instrumental,Instrumental,Folk,8255,4598,16843,9890,129,18841,"[18, 1235]","[18, 1235]",[17]
6463,116449,149623,Folk,Folk,Hip-Hop,1998,17927,22310,458,19810,23687,[17],[17],"[539, 580, 21]"
122395,137627,76079,Rock,Rock,International,18530,20671,13312,20481,21476,15393,"[404, 12, 85]","[101, 167, 12, 45, 109, 53, 25, 31]","[2, 130]"
48462,13709,17573,Electronic,Electronic,Experimental,9284,3224,3964,9573,3766,4779,"[297, 42, 15, 240, 400, 182]","[297, 15]","[38, 47]"
135342,52375,126882,Pop,Pop,Instrumental,20308,9823,19180,21957,9454,19461,[10],"[10, 76, 362]","[18, 1235]"
52639,52645,122088,Electronic,Electronic,Rock,9869,9869,18501,11679,11679,13262,"[181, 15]","[181, 15]","[66, 12, 85]"
112529,38557,144477,Rock,Rock,Folk,17361,7723,21583,19279,9204,3475,"[25, 12, 109]","[12, 404, 85]","[17, 103]"
121590,12146,115269,Pop,Pop,International,18449,2958,17752,20325,3200,13021,[10],[10],"[2, 118, 130]"
119574,121869,81895,Rock,Rock,Experimental,18259,18484,13948,1824,20359,6075,"[27, 12, 31]","[25, 12, 85, 111]","[38, 514, 30]"
107030,130709,12484,Hip-Hop,Hip-Hop,Folk,16672,19682,3007,12085,21509,77,[21],"[100, 21]",[17]
71173,105685,69202,Hip-Hop,Hip-Hop,Electronic,12630,16508,12330,11213,18571,14209,"[811, 21]","[539, 21]","[296, 400, 182, 15]"
27802,85594,93985,Pop,Pop,Rock,5990,14436,15436,7014,3222,17349,"[10, 76]","[10, 362]","[25, 27, 12, 85]"
108836,142089,117630,Hip-Hop,Hip-Hop,Folk,16893,18166,18057,3593,19803,19890,[21],[21],"[17, 103]"
73341,130135,85966,Electronic,Electronic,Folk,12979,19605,14490,14900,21456,16526,"[296, 15]","[400, 15, 182, 183]","[33, 17]"
97216,6407,36304,Folk,Folk,Hip-Hop,15764,1991,7416,17819,1061,8694,"[17, 103]","[33, 17]",[21]
86724,1073,55830,Experimental,Experimental,International,14607,290,10344,11364,10,12201,"[514, 38]","[38, 22]","[2, 46]"
21087,6854,52862,Folk,Folk,Experimental,1241,2040,9892,153,1615,4794,"[17, 33]",[17],"[456, 38, 47]"
97406,69792,82780,Experimental,Experimental,Hip-Hop,15785,12400,14041,17843,14307,16031,"[1, 514, 38, 250, 125]","[41, 38]",[21]
